valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-20T20:49,2014-09-20T21:00,24,train,0,2014,9,20,15,2014-09-20T06:00,,,,,,,,,,,-999.0,98.625,0.0,0.0,98.625,9713.7783203125,9655.630859375,20200.0,29500.0,13316.662109375,9.106925964355469,263.2497253417969,278.9006652832031,285.0231628417969,290.8910217285156,295.5643310546875,5788.74853515625,3114.405029296875,1510.404296875,,120.34330749511719,288.7128601074219,,530.8125,,17900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T20:49,2014-09-20T21:00,1,train,0,2014,9,20,1,2014-09-20T20:00,,,,,,,,,,,-999.0,39.25,3.0,0.0,39.25,nan,nan,nan,nan,nan,10.6295804977417,263.93865966796875,278.49407958984375,282.36083984375,286.8145751953125,291.3481750488281,5783.6455078125,3107.536376953125,1510.1636962890625,,133.65672302246094,285.3119201660156,,344.875,,13200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T11:55,2016-10-21T12:00,1,train,0,2016,10,11,1,2016-10-21T11:00,,,,,,,,,,,-999.0,44.625,44.625,3.625,0.0,1245.4921875,1227.9920654296875,86000.0,87500.0,1490.7547607421875,6.348217010498047,262.1901550292969,276.4268798828125,283.7474365234375,285.215576171875,289.11346435546875,5718.9306640625,3060.83203125,1462.427001953125,,90.5481185913086,282.7236633300781,99.5999984741211,345.7778015136719,4037.760009765625,100.0,0.0,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T11:55,2016-10-21T12:00,48,train,0,2016,10,11,18,2016-10-20T18:00,,,,,,,,,,,-999.0,99.375,57.125,3.375,99.375,1245.567138671875,1227.998779296875,25600.0,87600.0,11900.19140625,8.01180648803711,262.16046142578125,276.18768310546875,284.462890625,286.050537109375,290.0502014160156,5723.513671875,3068.20947265625,1466.6104736328125,,92.10212707519531,283.4472351074219,99.69999694824219,299.3534240722656,3920.320068359375,100.0,0.0,4.889999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T11:55,2016-10-21T12:00,24,train,0,2016,10,11,18,2016-10-20T18:00,,,,,,,,,,,-999.0,99.375,57.125,3.375,99.375,1245.567138671875,1227.998779296875,25600.0,87600.0,11900.19140625,8.01180648803711,262.16046142578125,276.18768310546875,284.462890625,286.050537109375,290.0502014160156,5723.513671875,3068.20947265625,1466.6104736328125,,92.10212707519531,283.4472351074219,99.69999694824219,299.3534240722656,3920.320068359375,100.0,0.0,4.889999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T11:52,2019-04-08T12:00,1,train,0,2019,4,11,1,2019-04-08T11:00,,,,,,,,,,,3610.199951171875,68.25,68.25,36.5,57.875,1610.213134765625,1226.79541015625,49500.0,87600.0,10970.0615234375,6.682014465332031,254.94500732421875,269.15460205078125,271.23577880859375,270.30517578125,273.98455810546875,5582.126953125,2991.81494140625,1445.7215576171875,,135.27554321289062,268.3307800292969,93.9000015258789,408.5484313964844,470.4800109863281,1000.0,0.00039999998989515007,1.0540000200271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T11:52,2019-04-08T12:00,48,train,0,2019,4,11,36,2019-04-07T00:00,,,,,,,,,,,4855.39990234375,70.5,46.25,70.5,63.0,1360.596435546875,1226.5523681640625,42900.0,87600.0,10551.8896484375,5.836216926574707,255.1258544921875,269.3434143066406,269.4866943359375,269.29815673828125,273.1061706542969,5580.373046875,2990.29541015625,1446.9246826171875,,139.16104125976562,265.47967529296875,93.30000305175781,435.83056640625,29.360000610351562,700.0,0.0005000000237487257,9.470000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T11:52,2019-04-08T12:00,24,train,0,2019,4,11,24,2019-04-07T12:00,,,,,,,,,,,4707.39990234375,100.0,61.625,32.625,100.0,1287.8482666015625,1226.6624755859375,25600.0,87700.0,11120.625,5.39966344833374,254.41439819335938,268.81390380859375,270.03302001953125,270.22882080078125,273.8962097167969,5581.70556640625,2997.492919921875,1456.5916748046875,,147.96800231933594,267.1427307128906,95.0,433.9979248046875,283.2799987792969,600.0,0.0003000000142492354,13.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T11:51,2021-09-05T12:00,1,train,0,2021,9,11,1,2021-09-05T11:00,6,2021-09-05T06:00,,,1,2021-09-05T11:00,,,1,2021-09-05T11:00,-999.0,0.0,0.0,100.0,100.0,4785.126953125,4931.7490234375,26800.0,55500.0,5870.7900390625,6.24605655670166,262.73828125,276.53375244140625,283.35601806640625,286.609375,290.5563659667969,5725.380859375,3067.976318359375,1474.480712890625,,100.33082580566406,280.8583984375,45.20000076293945,149.23915100097656,3744.470703125,44600.0,0.0,0.0,20000.05078125,0.0,0.0,49.099998474121094,,24134.71484375,0.0,0.0,262.535400390625,278.9427185058594,289.8027038574219,294.24835205078125,301.5580139160156,5843.75439453125,3170.205810546875,1549.482666015625,824.5768432617188,141.48159790039062,302.9407958984375,39.70000076293945,57.900001525878906,1264.11083984375,4225.60009765625,,,,,,,,,,,,,,,,,,,,,,,,nan,0.0,71.0,56.0,0.0,35800.0,261.69915771484375,277.7733459472656,283.26934814453125,287.22039794921875,290.2010498046875,5720.61767578125,3062.25390625,1465.9677734375,757.9495849609375,91.69551849365234,284.4789123535156,54.815853118896484,42.75945281982422,169.442626953125,3785.75048828125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,1064.0,1064.0,16274.0,12.0,12.0,,35.0,,8.0,,8.0,8.0,0.0,159.0,278.1100158691406,274.30999755859375,76.0,2.0,8.800000190734863,10.0
2021-09-05T11:51,2021-09-05T12:00,24,train,0,2021,9,11,24,2021-09-04T12:00,24,2021-09-04T12:00,,,21,2021-09-04T15:00,,,24,2021-09-04T12:00,-999.0,0.0,0.0,100.0,100.0,4817.306640625,4949.76123046875,42500.0,55400.0,5837.9462890625,5.125061511993408,261.8100280761719,276.8822326660156,283.4404602050781,287.4516906738281,291.5304870605469,5726.8515625,3076.923095703125,1484.427490234375,,106.76821899414062,282.53790283203125,72.4000015258789,207.78636169433594,3740.403076171875,22200.0,0.0,0.0,19999.923828125,0.0,0.0,25.600000381469727,,24134.984375,0.0,0.0,262.3706359863281,278.723388671875,288.6546325683594,295.0569152832031,302.3897399902344,5842.6220703125,3170.472412109375,1549.7799072265625,823.7804565429688,138.90684509277344,303.8449401855469,36.20000076293945,53.20000076293945,1443.265625,4226.72021484375,,,,,,,,,,,,,,,,,,,,,,,,nan,0.0,100.0,64.0,0.0,20000.0,261.10308837890625,277.8055725097656,282.8271484375,287.321533203125,290.8554992675781,5730.154296875,3073.71240234375,1480.28662109375,771.3843994140625,103.34709167480469,285.69854736328125,78.01469421386719,70.91509246826172,161.86422729492188,3946.7265625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,32.0,32.0,256.0,16.0,17.0,,27.0,,64.0,,69.0,71.0,0.0,181.0,278.6099853515625,275.7599792480469,81.0,1.0,8.0,8.800000190734863
2021-09-05T11:51,2021-09-05T12:00,48,train,0,2021,9,11,48,2021-09-03T12:00,48,2021-09-03T12:00,,,45,2021-09-03T15:00,,,48,2021-09-03T12:00,-999.0,0.0,0.0,100.0,100.0,9051.0576171875,4638.0400390625,34600.0,57600.0,9568.7744140625,4.876893043518066,261.1537170410156,275.3965759277344,282.73724365234375,286.9626159667969,291.02716064453125,5719.0517578125,3069.2138671875,1482.0035400390625,,108.90109252929688,282.3563232421875,68.9000015258789,199.54916381835938,3582.26171875,24400.0,0.0,0.3799999952316284,19999.8515625,0.0,0.0,5.0,,24135.1640625,0.0,0.0,262.6265563964844,278.8258056640625,289.8747863769531,295.3446960449219,302.666259765625,5842.68310546875,3166.894775390625,1544.672607421875,817.7620239257812,132.29090881347656,303.90997314453125,35.79999923706055,52.20000076293945,1364.932861328125,4341.43994140625,,,,,,,,,,,,,,,,,,,,,,,,nan,0.0,100.0,57.0,0.0,23600.0,261.9562683105469,277.0036315917969,281.7281494140625,285.2109069824219,288.36590576171875,5727.263671875,3068.470458984375,1479.9637451171875,775.5594482421875,112.3548355102539,283.69232177734375,70.74749755859375,62.962913513183594,144.82537841796875,3913.53662109375,0.0,3.875,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,1208.0,1208.0,3968.0,32.0,32.0,,49.0,,38.0,,38.0,38.0,0.0,138.0,278.02996826171875,274.5099792480469,78.0,6.0,8.0,8.800000190734863
2022-11-03T18:52,2022-11-03T19:00,1,holdout_baserate,0,2022,11,18,1,2022-11-03T18:00,1,2022-11-03T18:00,1,2022-11-03T18:00,1,2022-11-03T18:00,0,2022-11-03T18:00,1,2022-11-03T18:00,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.744663715362549,258.44232177734375,274.0689697265625,280.9372863769531,285.1752014160156,289.5706787109375,5765.41943359375,3137.262939453125,1557.4654541015625,,194.3718719482422,282.9068603515625,55.599998474121094,383.5602111816406,3451.199951171875,34200.0,0.0,0.0,1314.4752197265625,96.4000015258789,0.0,0.0,,24134.904296875,5.6799999583745375e-05,0.25,247.7716064453125,267.39862060546875,275.41436767578125,281.6143493652344,286.05096435546875,5565.310546875,3024.56640625,1484.3614501953125,792.8439331054688,142.12327575683594,285.8540344238281,71.19999694824219,73.80000305175781,497.5531005859375,1810.56005859375,20000.181640625,2.0,0.0,0.0,,24100.0,258.3999938964844,274.70001220703125,279.6000061035156,285.1000061035156,289.3999938964844,5774.71728515625,3142.296630859375,1562.0142822265625,860.7606201171875,203.43968200683594,283.29998779296875,57.400001525878906,57.0,875.8400268554688,3400.159912109375,0.0,0.0,nan,0.0,0.0,3.0,0.0,37100.0,257.95184326171875,273.47088623046875,280.8870544433594,283.7037353515625,288.4659423828125,5768.43505859375,3142.53466796875,1564.713623046875,864.93994140625,207.2646942138672,285.3052978515625,53.0,50.63143539428711,500.0323486328125,3230.0,0.0,0.0,5772.79296875,3146.01220703125,1568.482666015625,868.4874877929688,213.970703125,257.95196533203125,273.3966369628906,280.306640625,284.2762756347656,288.94366455078125,32.1721076965332,44.315460205078125,38.53390884399414,34.48302459716797,,,,288.3946838378906,,102512.875,95165.34375,,10.420442581176758,7.0,,,88888.0,6656.0,16274.0,0.0,0.0,,0.0,,6.0,,6.0,6.0,0.0,420.0,277.57000732421875,270.30999755859375,60.0,0.0,10.0,11.800000190734863
