valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-20T11:49,2014-09-20T12:00,48,train,0,2014,9,11,15,2014-09-19T21:00,,,,,,,,,,,-999.0,60.5,0.0,0.0,13.375,nan,nan,nan,nan,nan,10.161544799804688,263.2599182128906,275.9749755859375,279.689453125,281.865966796875,285.7476501464844,5784.23095703125,3119.494140625,1539.0489501953125,,183.0808868408203,280.07806396484375,,0.0,,15500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T11:49,2014-09-20T12:00,24,train,0,2014,9,11,15,2014-09-19T21:00,,,,,,,,,,,-999.0,60.5,0.0,0.0,13.375,nan,nan,nan,nan,nan,10.161544799804688,263.2599182128906,275.9749755859375,279.689453125,281.865966796875,285.7476501464844,5784.23095703125,3119.494140625,1539.0489501953125,,183.0808868408203,280.07806396484375,,0.0,,15500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T14:55,2019-04-06T15:00,1,train,0,2019,4,14,1,2019-04-06T14:00,,,,,,,,,,,-999.0,45.125,45.125,0.0,0.0,1243.7545166015625,1227.087158203125,86000.0,87600.0,1474.8028564453125,10.898210525512695,251.9899444580078,266.3595275878906,272.43157958984375,275.1803894042969,279.340576171875,5554.12841796875,2999.8369140625,1465.133544921875,,144.9764862060547,272.339111328125,100.0,253.43777465820312,1083.8399658203125,0.0,0.0,0.3050000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T17:53,2016-10-20T18:00,1,train,0,2016,10,17,1,2016-10-20T17:00,,,,,,,,,,,-999.0,19.0,0.0,19.0,0.875,4458.51025390625,3954.874755859375,46900.0,63000.0,5604.9970703125,4.5961151123046875,259.99786376953125,274.60162353515625,278.8107604980469,283.0689392089844,287.66387939453125,5755.2734375,3111.49462890625,1536.830322265625,,178.56845092773438,281.0845031738281,73.80000305175781,359.1512756347656,3566.248291015625,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T17:53,2016-10-20T18:00,24,train,0,2016,10,17,18,2016-10-20T00:00,,,,,,,,,,,-999.0,16.75,0.0,16.75,0.0,4444.49462890625,3513.331298828125,43200.0,66600.0,6213.7685546875,4.055700302124023,260.606201171875,273.18145751953125,278.8056640625,283.89459228515625,288.58392333984375,5750.84375,3112.8251953125,1543.44482421875,,185.79464721679688,281.94573974609375,58.099998474121094,455.4013671875,3177.08447265625,21800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T17:53,2016-10-20T18:00,48,train,0,2016,10,17,18,2016-10-20T00:00,,,,,,,,,,,-999.0,16.75,0.0,16.75,0.0,4444.49462890625,3513.331298828125,43200.0,66600.0,6213.7685546875,4.055700302124023,260.606201171875,273.18145751953125,278.8056640625,283.89459228515625,288.58392333984375,5750.84375,3112.8251953125,1543.44482421875,,185.79464721679688,281.94573974609375,58.099998474121094,455.4013671875,3177.08447265625,21800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T14:55,2019-04-06T15:00,48,train,0,2019,4,14,33,2019-04-05T06:00,,,,,,,,,,,-999.0,42.125,42.125,0.0,0.0,1244.01513671875,1227.3201904296875,85000.0,87700.0,1619.3665771484375,9.232577323913574,250.951904296875,265.931884765625,273.51641845703125,277.0258483886719,281.2137451171875,5567.51123046875,3014.5009765625,1479.474853515625,,154.0439453125,274.41375732421875,100.0,344.3803405761719,1421.9200439453125,100.0,0.0,12.609999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T14:55,2019-04-06T15:00,24,train,0,2019,4,14,21,2019-04-05T18:00,,,,,,,,,,,-999.0,47.375,47.375,0.0,0.0,1243.9537353515625,1227.2344970703125,85000.0,87700.0,1618.442138671875,9.89694595336914,250.86016845703125,266.4426574707031,273.0967712402344,276.9436340332031,281.2028503417969,5557.95947265625,3007.900390625,1472.1346435546875,,146.59182739257812,274.3118896484375,100.0,339.0671081542969,1325.43994140625,0.0,0.0,10.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04T03:54,2021-09-04T04:00,1,train,0,2021,9,3,1,2021-09-04T03:00,4,2021-09-04T00:00,,,1,2021-09-04T03:00,,,1,2021-09-04T03:00,-999.0,30.0,30.0,0.0,0.0,nan,1344.2147216796875,nan,86500.0,nan,9.020936965942383,257.03857421875,272.9248962402344,281.68536376953125,286.0858154296875,290.35400390625,5672.5634765625,3058.6943359375,1480.9888916015625,,113.17357635498047,281.5569152832031,93.19999694824219,470.28192138671875,3114.5830078125,12200.0,0.0,0.1589999943971634,141.9237518310547,99.4000015258789,1.2999999523162842,3.299999952316284,,168.25205993652344,0.0,0.0,261.6806945800781,275.4788513183594,284.9832763671875,288.5054626464844,289.1787414550781,5767.2177734375,3113.658203125,1514.89990234375,801.2906494140625,137.28231811523438,288.9999694824219,99.5999984741211,79.19999694824219,143.50477600097656,3548.9599609375,,,,,,,,,,,,,,,,,,,,,,,,1441.468017578125,76.0,0.0,0.0,66.0,13100.0,256.5686950683594,272.57781982421875,281.23004150390625,285.8526916503906,289.94183349609375,5668.806640625,3056.08935546875,1481.66162109375,776.457275390625,115.21509552001953,284.94342041015625,92.0,86.94207000732422,470.656982421875,2873.20361328125,0.00013000000035390258,0.375,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,0.0,0.0,0.0,75.0,81.0,,82.0,,75.0,,75.0,75.0,39.0,358.0,278.7699890136719,278.54998779296875,100.0,13.0,12.399999618530273,14.800000190734863
2021-09-04T03:54,2021-09-04T04:00,24,train,0,2021,9,3,22,2021-09-03T06:00,22,2021-09-03T06:00,,,25,2021-09-03T03:00,,,24,2021-09-03T04:00,-999.0,0.0,46.0,0.0,0.0,nan,1343.9942626953125,nan,86400.0,nan,9.039605140686035,256.43231201171875,272.8206787109375,280.6546936035156,285.3856506347656,289.614013671875,5664.673828125,3049.6689453125,1477.0916748046875,,113.84925079345703,280.4767150878906,95.0999984741211,384.6161804199219,3313.30859375,12200.0,0.0,0.05000000074505806,19999.916015625,38.70000076293945,0.0,4.800000190734863,,24134.95703125,0.0,0.0,261.780029296875,276.25738525390625,285.42327880859375,288.7754211425781,289.159423828125,5772.705078125,3118.233642578125,1516.05029296875,801.0291137695312,136.43511962890625,288.8542175292969,99.30000305175781,79.0999984741211,43.46881103515625,3647.679931640625,,,,,,,,,,,,,,,,,,,,,,,,926.564697265625,97.0,0.0,0.0,97.0,12300.0,256.58892822265625,271.93695068359375,280.1819152832031,284.5821533203125,288.80438232421875,5662.2587890625,3050.410888671875,1479.325927734375,776.999267578125,118.27436065673828,284.211669921875,95.70293426513672,94.2944107055664,471.01312255859375,2715.813232421875,0.0,3.3125,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,30.0,32.0,256.0,38.0,40.0,,50.0,,45.0,,45.0,45.0,25.0,347.0,277.7200012207031,277.7099914550781,100.0,10.0,11.600000381469727,13.600000381469727
2021-09-04T03:54,2021-09-04T04:00,48,train,0,2021,9,3,46,2021-09-02T06:00,46,2021-09-02T06:00,,,49,2021-09-02T03:00,,,36,2021-09-02T16:00,-999.0,100.0,100.0,0.0,0.0,1344.038330078125,1343.9525146484375,80600.0,86300.0,2097.4189453125,8.101980209350586,259.91680908203125,273.7433776855469,279.4395751953125,283.9778747558594,288.211669921875,5674.0888671875,3040.78515625,1470.268798828125,,108.98149871826172,279.8883056640625,98.5,402.9459533691406,3603.181640625,100.0,0.0,9.539999961853027,6857.91455078125,0.10000000149011612,0.0,100.0,,24135.158203125,0.0,0.0,261.9019775390625,276.5252685546875,284.6878662109375,287.9595947265625,288.4561462402344,5769.35302734375,3113.091064453125,1512.6490478515625,800.29150390625,136.91671752929688,287.88323974609375,97.30000305175781,81.5,11.2327299118042,3759.679931640625,,,,,,,,,,,,,,,,,,,,,,,,1516.955810546875,100.0,0.0,0.0,60.0,12800.0,259.7521667480469,274.3316955566406,278.9762878417969,284.0283508300781,288.3066711425781,5674.73486328125,3041.78515625,1473.1943359375,773.5069580078125,113.08256530761719,283.5442810058594,92.79476928710938,89.76464080810547,570.8309326171875,2983.564453125,0.0,25.6875,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,30.0,32.0,256.0,47.0,47.0,,54.0,,45.0,,45.0,45.0,17.0,350.0,277.32000732421875,277.0199890136719,98.0,8.0,10.800000190734863,12.399999618530273
2022-11-03T00:57,2022-11-03T01:00,1,holdout_baserate,0,2022,11,0,1,2022-11-03T00:00,1,2022-11-03T00:00,1,2022-11-03T00:00,1,2022-11-03T00:00,0,2022-11-03T00:00,1,2022-11-03T00:00,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.378884792327881,255.73818969726562,272.80535888671875,280.245849609375,281.77557373046875,285.3902893066406,5745.8212890625,3140.8203125,1566.1268310546875,,215.45779418945312,277.61480712890625,14.600000381469727,120.89356231689453,3169.919921875,90000.0,0.0,0.0,20000.013671875,0.0,63.599998474121094,100.0,,24135.16796875,0.0,0.0,255.87652587890625,273.9643249511719,282.8205871582031,288.8568115234375,286.68878173828125,5704.98583984375,3089.115234375,1507.3807373046875,797.491455078125,135.46368408203125,286.40924072265625,69.5999984741211,49.70000076293945,229.99728393554688,3250.56005859375,20000.1953125,1.0,0.0,0.0,,24100.0,255.89999389648438,273.70001220703125,280.5,283.1000061035156,287.3999938964844,5750.8271484375,3142.359619140625,1564.4722900390625,867.5696411132812,226.3498992919922,277.739990234375,29.299999237060547,12.0,71.12000274658203,3213.280029296875,0.0,0.0,nan,0.0,9.0,12.0,0.0,47600.0,255.7055206298828,272.88189697265625,280.029541015625,281.02337646484375,283.41656494140625,5753.0400390625,3147.34765625,1574.009033203125,878.9367065429688,227.6090087890625,276.86431884765625,42.23456573486328,22.662525177001953,145.50814819335938,3160.0,0.0,0.0,5754.4375,3149.490966796875,1571.809326171875,876.444580078125,233.502685546875,255.3921661376953,272.7935485839844,280.5792541503906,280.4872741699219,283.61187744140625,33.94436264038086,9.53073501586914,19.99982452392578,53.741111755371094,,,,277.80194091796875,,102846.3125,95325.09375,,7.7108869552612305,4.0,,,88888.0,3816.0,16209.0,2.0,3.0,,5.0,,5.0,,5.0,6.0,0.0,83.0,272.94000244140625,259.7599792480469,35.0,0.0,8.399999618530273,8.399999618530273
