valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-10-01T20:58,2014-10-01T21:00,1,train,1,2014,10,20,1,2014-10-01T20:00,,,,,,,,,,,-999.0,33.125,33.125,2.5,4.25,1245.271240234375,1240.1868896484375,82000.0,87900.0,2016.1669921875,4.022982120513916,259.60986328125,274.0802307128906,280.7307434082031,285.1009521484375,289.6802978515625,5733.1357421875,3098.5107421875,1515.783935546875,,150.449951171875,282.5796813964844,,243.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T12:49,2014-09-20T13:00,1,train,0,2014,9,12,1,2014-09-20T12:00,,,,,,,,,,,-999.0,10.0,10.0,1.125,1.875,nan,nan,nan,nan,nan,12.611939430236816,262.69915771484375,278.0272521972656,279.484619140625,281.5233154296875,285.6264953613281,5785.2265625,3115.9111328125,1528.1123046875,,170.98777770996094,280.3049011230469,,164.5625,,12100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T19:52,2016-10-20T20:00,48,train,0,2016,10,19,18,2016-10-20T02:00,,,,,,,,,,,-999.0,33.75,0.0,19.0,33.75,nan,3956.488525390625,46900.0,63000.0,nan,5.019061088562012,260.7448425292969,274.30035400390625,279.5740051269531,283.90472412109375,288.48382568359375,5754.50732421875,3114.30712890625,1536.777099609375,,175.8272247314453,281.2527160644531,67.5,351.69378662109375,3363.4560546875,16400.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T19:52,2016-10-20T20:00,24,train,0,2016,10,19,18,2016-10-20T02:00,,,,,,,,,,,-999.0,33.75,0.0,19.0,33.75,nan,3956.488525390625,46900.0,63000.0,nan,5.019061088562012,260.7448425292969,274.30035400390625,279.5740051269531,283.90472412109375,288.48382568359375,5754.50732421875,3114.30712890625,1536.777099609375,,175.8272247314453,281.2527160644531,67.5,351.69378662109375,3363.4560546875,16400.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T19:52,2016-10-20T20:00,1,train,0,2016,10,19,1,2016-10-20T19:00,,,,,,,,,,,-999.0,45.75,16.375,45.75,3.375,2808.43359375,3136.98828125,55200.0,69800.0,4454.33447265625,4.216017723083496,260.538330078125,273.970458984375,278.9580383300781,282.24737548828125,286.681884765625,5754.1845703125,3108.57373046875,1536.294189453125,,180.7996368408203,279.79498291015625,78.0999984741211,262.09405517578125,3332.89501953125,12600.0,9.999999747378752e-05,0.5180000066757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T09:54,2019-04-07T10:00,1,train,0,2019,4,9,1,2019-04-07T09:00,,,,,,,,,,,-999.0,28.125,28.125,0.0,0.0,nan,nan,nan,nan,nan,9.580577850341797,251.62835693359375,267.48638916015625,273.31072998046875,276.06231689453125,279.8717041015625,5598.73046875,3041.35498046875,1499.7835693359375,,176.38595581054688,272.6909484863281,96.5,168.20346069335938,1137.760009765625,12200.0,0.0,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T09:54,2019-04-07T10:00,48,train,0,2019,4,9,34,2019-04-06T00:00,,,,,,,,,,,-999.0,34.75,34.75,0.25,0.0,1243.306640625,1238.4779052734375,86300.0,87600.0,1471.76513671875,8.55093765258789,252.38230895996094,267.6673278808594,269.7372741699219,273.10833740234375,277.12762451171875,5589.369140625,3024.8154296875,1493.422607421875,,179.33200073242188,269.76751708984375,96.4000015258789,270.0871887207031,685.5999755859375,400.0,0.0,13.350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T09:54,2019-04-07T10:00,24,train,0,2019,4,9,22,2019-04-06T12:00,,,,,,,,,,,-999.0,1.125,1.125,0.875,0.0,nan,nan,nan,nan,nan,7.238668918609619,252.30889892578125,267.2805480957031,271.8859558105469,274.551025390625,278.43304443359375,5594.7412109375,3034.04443359375,1497.8187255859375,,179.49661254882812,271.20123291015625,67.9000015258789,159.3024444580078,904.9600219726562,24200.0,0.0,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04T05:51,2021-09-04T06:00,1,train,0,2021,9,5,1,2021-09-04T05:00,6,2021-09-04T00:00,,,1,2021-09-04T05:00,,,1,2021-09-04T05:00,-999.0,0.0,6.0,0.0,0.0,nan,1344.11962890625,nan,86400.0,nan,8.052452087402344,257.5116882324219,274.0612487792969,281.50091552734375,285.83203125,290.1297302246094,5674.4990234375,3056.4990234375,1475.259033203125,,106.5927734375,281.21807861328125,89.80000305175781,387.26513671875,3331.490478515625,13800.0,0.0,0.0,169.5716094970703,87.9000015258789,0.0,28.0,,5517.34814453125,0.0,0.0,261.6201477050781,276.335693359375,284.9443054199219,288.3057556152344,289.9589538574219,5771.12890625,3116.795166015625,1516.1961669921875,803.093994140625,139.51300048828125,290.04449462890625,98.0,74.80000305175781,188.1918487548828,3652.639892578125,,,,,,,,,,,,,,,,,,,,,,,,nan,59.0,0.0,0.0,8.0,12900.0,256.6585388183594,274.2329406738281,280.8941955566406,285.6602783203125,289.6830139160156,5670.4072265625,3053.642578125,1475.824462890625,771.4251098632812,109.2064208984375,284.45526123046875,92.4398193359375,86.25927734375,426.06689453125,3269.410400390625,0.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,0.0,0.0,256.0,76.0,88.0,,90.0,,78.0,,78.0,78.0,26.0,363.0,278.53997802734375,278.75,100.0,7.0,12.0,14.399999618530273
2021-09-04T05:51,2021-09-04T06:00,48,train,0,2021,9,5,48,2021-09-02T06:00,48,2021-09-02T06:00,,,45,2021-09-02T09:00,,,48,2021-09-02T06:00,-999.0,29.0,61.0,0.0,0.0,1583.0045166015625,1343.8560791015625,nan,86200.0,nan,8.62633991241455,260.32086181640625,274.679931640625,279.3828430175781,283.8441162109375,288.0816955566406,5680.33203125,3039.64111328125,1466.290771484375,,104.14412689208984,279.31402587890625,95.4000015258789,364.95123291015625,3763.0107421875,12200.0,0.0,9.579999923706055,19999.87890625,0.10000000149011612,100.0,3.5999999046325684,,24135.20703125,0.0,0.0,261.2265930175781,276.5158386230469,284.89801025390625,288.1175537109375,288.4175109863281,5770.7109375,3116.230224609375,1514.145263671875,801.3343505859375,138.0513153076172,288.06573486328125,96.80000305175781,79.0999984741211,20.354148864746094,3755.360107421875,,,,,,,,,,,,,,,,,,,,,,,,1017.144775390625,88.0,0.0,0.0,83.0,6900.0,260.1337890625,273.8871765136719,278.8019104003906,283.18475341796875,287.3789367675781,5680.291015625,3052.528564453125,1483.846435546875,785.5689697265625,126.73042297363281,282.9717712402344,96.56690979003906,94.14846801757812,507.6927490234375,3236.0107421875,0.0,2.9375,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,88888.0,32.0,3584.0,44.0,44.0,,47.0,,56.0,,56.0,56.0,15.0,146.0,277.2400207519531,276.6000061035156,96.0,8.0,10.399999618530273,11.600000381469727
2021-09-04T05:51,2021-09-04T06:00,24,train,0,2021,9,5,24,2021-09-03T06:00,24,2021-09-03T06:00,,,21,2021-09-03T09:00,,,24,2021-09-03T06:00,-999.0,69.0,69.0,0.0,0.0,nan,1344.0390625,nan,86300.0,nan,9.352836608886719,257.5183410644531,273.91461181640625,280.38262939453125,284.85955810546875,289.13238525390625,5666.82568359375,3045.34326171875,1469.4130859375,,105.25062561035156,280.47052001953125,92.9000015258789,395.4117736816406,3415.615234375,12600.0,0.0,0.05000000074505806,19999.970703125,36.099998474121094,0.0,5.0,,24134.900390625,0.0,0.0,261.9200134277344,276.6452331542969,285.5020446777344,288.6295471191406,289.0110778808594,5777.3701171875,3121.723388671875,1517.225341796875,802.74365234375,138.65786743164062,288.83428955078125,99.19999694824219,74.5999984741211,47.11113357543945,3664.47998046875,,,,,,,,,,,,,,,,,,,,,,,,1122.6590576171875,79.0,0.0,0.0,57.0,12400.0,256.7606201171875,273.7392883300781,280.1336975097656,284.6285095214844,288.5900573730469,5668.5546875,3054.2890625,1478.82958984375,776.3739013671875,116.3070068359375,283.7764587402344,94.03633117675781,92.02117156982422,444.49334716796875,3191.138671875,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,30.0,32.0,256.0,33.0,33.0,,33.0,,52.0,,52.0,52.0,12.0,348.0,277.8999938964844,277.6000061035156,99.0,6.0,12.0,14.0
2022-11-03T03:59,2022-11-03T04:00,1,holdout_baserate,0,2022,11,3,1,2022-11-03T03:00,4,2022-11-03T00:00,4,2022-11-03T00:00,1,2022-11-03T03:00,3,2022-11-03T00:00,1,2022-11-03T03:00,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.9160027503967285,256.51776123046875,271.8375244140625,279.91412353515625,282.20953369140625,285.4417724609375,5742.521484375,3136.884033203125,1568.6015625,,219.7464599609375,278.19677734375,9.899999618530273,236.7093048095703,2904.0,90000.0,0.0,0.0,5039.39892578125,6.699999809265137,100.0,100.0,,24134.69140625,0.0,0.0,257.9394226074219,271.2456359863281,283.5312805175781,289.581787109375,286.91168212890625,5681.51611328125,3068.877685546875,1491.9093017578125,780.1138305664062,118.13249969482422,286.5362243652344,68.4000015258789,39.70000076293945,227.2732391357422,2621.43994140625,19999.921875,1.0,0.0,0.0,,24100.0,256.20001220703125,272.29998779296875,280.1000061035156,284.70001220703125,289.0,5754.98486328125,3149.8798828125,1579.90673828125,881.1090698242188,239.74229431152344,282.0799865722656,4.800000190734863,8.0,184.24000549316406,2992.320068359375,0.0,0.0,nan,0.0,0.0,2.0,0.0,73300.0,256.22442626953125,272.01702880859375,279.9480895996094,281.97943115234375,283.65582275390625,5750.11083984375,3145.13037109375,1576.3236083984375,880.287109375,229.8483428955078,277.37713623046875,24.62939453125,14.309762001037598,68.15357971191406,2890.0,0.0,0.0,5754.0703125,3149.134033203125,1578.1787109375,883.8153076171875,241.344482421875,255.87530517578125,272.31085205078125,279.7664794921875,280.65216064453125,283.37255859375,33.57546615600586,8.351363182067871,12.386567115783691,61.13861083984375,,,,276.5503234863281,,102942.8125,95413.234375,,7.422761917114258,5.0,,,88888.0,4960.0,16274.0,2.0,2.0,,2.0,,6.0,,6.0,6.0,0.0,81.0,273.6600036621094,255.85000610351562,24.0,0.0,7.199999809265137,7.199999809265137
